"brand","model","color","price","km","year","transmission","eng_capacity","fuel_type","consumption","drive_type","location","link","insertdate","id","eng_power_kw","eng_power_hp","age"
"Jaguar","F-Pace","White",29099,83800,2018,"Automatic",1999,"Diesel",5.3,"4x4","Austria","https://carvago.com/car/51632878/jaguar-f-pace-20d-awd-132-kw","29/08/2022","51632878",132,179,4
"Kia","Niro","Other interior color",22649,24471,2021,"Automatic",1580,"Other fuel type",4,"4x2","Spain","https://carvago.com/car/51624442/kia-niro-104-kw","29/08/2022","51624442",104,141,1
"Lexus","UX","Other interior color",33549,10710,2021,"Automatic",1987,"Other fuel type",4.1,"4x2","Spain","https://carvago.com/car/51629086/lexus-ux-135-kw","29/08/2022","51629086",135,184,1
"Alfa Romeo","Giulia","Grey",28349,62500,2019,"Automatic",2143,"Diesel",5.5,"4x2","France","https://carvago.com/car/51635732/alfa-romeo-giulia-174-kw","29/08/2022","51635732",174,237,3
"Abarth","595","White",13799,79800,2016,"Manual",1368,"Petrol",6,"4x2","France","https://carvago.com/car/51623337/abarth-595-99-kw","29/08/2022","51623337",99,135,6
"Mazda","CX-5","Grey",25649,77608,2018,"Automatic",2488,"Petrol",7.1,"4x4","Germany","https://carvago.com/car/50670565/mazda-cx-5-194-automatic-awd-143-kw","29/08/2022","50670565",143,194,4
"Mercedes-Benz","E 63 AMG","Black",46749,106000,2015,"Automatic",5461,"Petrol",10.5,"4x4","Germany","https://carvago.com/car/49930361/mercedes-benz-e-63-amg-e-t-s-4matic-mct-430-kw","29/08/2022","49930361",430,585,7
"Renault","Master","White",14899,159967,2017,"Manual",2298,"Diesel",7,"4x2","Netherlands","https://carvago.com/car/51631236/renault-master-125-kw","29/08/2022","51631236",125,170,5
"Audi","S3","Blue",47749,2126,2022,"Automatic",1984,"Petrol",7,"4x4","Poland","https://carvago.com/car/51626577/audi-s3-2-0-tfsi-quattro-228-kw","29/08/2022","51626577",228,310,0
"Audi","Q8","Black",64199,58000,2020,"Automatic",2967,"Diesel",6,"4x4","Poland","https://carvago.com/car/51097281/audi-q8-45-tdi-quattro-171-kw","29/08/2022","51097281",171,232,2
"Mazda","CX-5","Red",14899,131265,2017,"Manual",2191,"Diesel",4.6,"4x2","Belgium","https://carvago.com/car/51631017/mazda-cx-5-150-110-kw","29/08/2022","51631017",110,150,5
"Lexus","UX",NA,30199,10938,2021,"Automatic",1987,"Hybrid",4.5,"4x2","Italy","https://carvago.com/car/51625395/lexus-ux-250h-e-four-107-kw","29/08/2022","51625395",107,145,1
"Volvo","V90 Cross Country","Grey",42199,17600,2022,"Automatic",1969,"Diesel",5.5,"4x4","Sweden","https://carvago.com/car/51623364/volvo-v90-cross-country-146-kw","29/08/2022","51623364",146,199,0
"BMW","740","Blue",69099,34500,2019,"Automatic",2993,"Diesel",6,"4x4","Germany","https://carvago.com/car/48354527/bmw-740-d-xdrive-235-kw","29/08/2022","48354527",235,320,3
"Volvo","V90 Cross Country","Silver",42199,19210,2022,"Automatic",1969,"Diesel",5.5,"4x4","Sweden","https://carvago.com/car/51623200/volvo-v90-cross-country-146-kw","29/08/2022","51623200",146,199,0
"BMW","540","Black",45849,72788,2019,"Automatic",2993,"Diesel",6,"4x4","Germany","https://carvago.com/car/49142931/bmw-540-d-touring-xdrive-sport-line-235-kw","29/08/2022","49142931",235,320,3
"Audi","Q3","Black",47099,11980,2021,"Automatic",1968,"Diesel",5.2,"4x4","Germany","https://carvago.com/car/51195434/audi-q3-147-kw","29/08/2022","51195434",147,200,1
"Audi","Q5","Grey",61599,15,2022,"Automatic",2967,"Diesel",6.7,"4x4","Germany","https://carvago.com/car/51562845/audi-q5-50-tdi-quattro-210-kw","29/08/2022","51562845",210,286,0
"Opel","Crossland","White",23599,7250,2021,"Automatic",1199,"Petrol",4.9,"4x2","Germany","https://carvago.com/car/51632875/opel-crossland-1-2i-turbo-96-kw","29/08/2022","51632875",96,131,1
"Opel","Crossland","Grey",24799,9988,2022,"Automatic",1199,"Petrol",5,"4x2","France","https://carvago.com/car/51631080/opel-crossland-1-2i-turbo-96-kw","29/08/2022","51631080",96,131,0
"Volkswagen","up!","Black",5549,143970,2013,"Manual",999,"Petrol",4,"4x2","Germany","https://carvago.com/car/51621134/volkswagen-up-bluemotion-technology-44-kw","29/08/2022","51621134",44,60,9
"Skoda","Octavia","Black",2899,123750,2009,"Manual",1598,"Petrol",7.3,"4x2","Germany","https://carvago.com/car/51639351/skoda-octavia-1-6-75-kw","30/08/2022","51639351",75,102,13
"Hyundai","i20","Black",5599,108500,2010,"Manual",NA,"Petrol",5,"4x2","Germany","https://carvago.com/car/51638510/hyundai-i20-57-kw","30/08/2022","51638510",57,77,12
"Subaru","Forester","White",7249,172500,2011,"Manual",1998,"Diesel",6,"4x4","Germany","https://carvago.com/car/51638258/subaru-forester-108-kw","30/08/2022","51638258",108,147,11
"Mercedes-Benz","A 180","Grey",5199,143000,2010,"Automatic",1699,"Petrol",6.6,"4x2","Germany","https://carvago.com/car/51636469/mercedes-benz-a-180-85-kw","30/08/2022","51636469",85,116,12
"Dacia","Duster","Black",5849,129000,2010,"Manual",1598,"Petrol",7.6,"4x2","Germany","https://carvago.com/car/51622538/dacia-duster-1-6-16v-4x2-laureate-77-kw","30/08/2022","51622538",77,105,12
"Seat","Exeo","Silver",6499,118000,2012,"Manual",1798,"Petrol",7.3,"4x2","Germany","https://carvago.com/car/51625687/seat-exeo-88-kw","30/08/2022","51625687",88,120,10
"Mercedes-Benz","E 300","Blue",45799,17200,2020,"Automatic",1950,"Diesel",5,"4x2","Germany","https://carvago.com/car/51638485/mercedes-benz-e-300-d-t-180-kw","30/08/2022","51638485",180,245,2
"Dodge","RAM","Black",63199,308,2022,"Automatic",5654,"LPG",NA,NA,"Netherlands","https://carvago.com/car/50034520/dodge-ram-295-kw","31/08/2022","50034520",295,401,0
"BMW","320 Gran Turismo","Silver",23449,20268,2020,"Automatic",1998,"Petrol",6.5,"4x4","Slovakia","https://carvago.com/car/51641372/bmw-320-gran-turismo-i-xdrive-135-kw","31/08/2022","51641372",135,184,2
"Volkswagen","Golf","Beige",4699,171730,2009,"Manual",1595,"Petrol",6.5,"4x2","Germany","https://carvago.com/car/51651028/volkswagen-golf-1-6-comfortline-75-kw","31/08/2022","51651028",75,102,13
"Volkswagen","Polo","Black",5399,126654,2009,"Manual",1198,"Petrol",5.8,"4x2","Germany","https://carvago.com/car/51550342/volkswagen-polo-1-2-51-kw","31/08/2022","51550342",51,69,13
"Renault","Megane","White",6399,72000,2014,"Manual",1197,"Petrol",5.4,"4x2","Germany","https://carvago.com/car/51643642/renault-megane-tce-130-start-stop-97-kw","31/08/2022","51643642",97,132,8
"Skoda","Fabia","Black",3899,140000,2010,"Manual",1197,"Petrol",5.2,"4x2","Germany","https://carvago.com/car/51594778/skoda-fabia-1-2-tsi-cool-edition-63-kw","31/08/2022","51594778",63,86,12
"Opel","Astra","Green",5799,128450,2009,"Manual",1364,"Petrol",6.1,"4x2","Germany","https://carvago.com/car/50604106/opel-astra-1-4-caravan-66-kw","31/08/2022","50604106",66,90,13
"Peugeot","308","Grey",4899,175000,2012,"Manual",1598,"Petrol",7.1,"4x2","Germany","https://carvago.com/car/51527920/peugeot-308-sw-155-thp-allure-115-kw","31/08/2022","51527920",115,156,10
"Toyota","Aygo X","White",9899,59600,2019,"Manual",998,"Petrol",4.1,"4x2","Germany","https://carvago.com/car/51650435/toyota-aygo-x-53-kw","31/08/2022","51650435",53,72,3
"Volkswagen","Tiguan","White",7899,159801,2009,"Manual",1390,"Petrol",8,"4x4","Germany","https://carvago.com/car/51496089/volkswagen-tiguan-1-4-tsi-4motion-110-kw","31/08/2022","51496089",110,150,13
"Volkswagen","Caddy","White",17749,69631,2020,"Manual",1968,"Diesel",4.8,"4x2","Italy","https://carvago.com/car/51668376/volkswagen-caddy-2-0-tdi-75-kw","31/08/2022","51668376",75,102,2
"Audi","A3","Black",26249,11860,2020,"Automatic",1984,"Petrol",6,"4x2","Poland","https://carvago.com/car/51160015/audi-a3-2-0-tfsi-140-kw","31/08/2022","51160015",140,190,2
"Skoda","Yeti","Black",8349,109370,2010,"Manual",1798,"Petrol",8,"4x4","Germany","https://carvago.com/car/50048311/skoda-yeti-1-8-tsi-4x4-ambition-118-kw","31/08/2022","50048311",118,160,12
"Volkswagen","Caddy","White",17449,87414,2020,"Manual",1968,"Diesel",4.8,"4x2","Italy","https://carvago.com/car/51647091/volkswagen-caddy-2-0-tdi-75-kw","31/08/2022","51647091",75,102,2
"Fiat","Linea","Red",4299,51995,2011,"Manual",1368,"LPG",5,"4x2","Poland","https://carvago.com/car/51643540/fiat-linea-1-4-8v-dynamic-57-kw","31/08/2022","51643540",57,77,11
"Mercedes-Benz","C 300","Red",39449,7833,2020,"Automatic",1991,"Hybrid",6.2,"4x2","Germany","https://carvago.com/car/51655761/mercedes-benz-c-300-190-kw","31/08/2022","51655761",190,258,2
"Volkswagen","Caddy","White",32549,11369,2021,"Automatic",1968,"Diesel",5.1,"4x2","Netherlands","https://carvago.com/car/51086190/volkswagen-caddy-132-kw","31/08/2022","51086190",132,179,1
"Volkswagen","Amarok","White",8899,97000,2011,"Manual",1968,"Diesel",7.4,"4x4","Germany","https://carvago.com/car/51646148/volkswagen-amarok-2-0-tdi-4motion-90-kw","31/08/2022","51646148",90,122,11
"Dodge","RAM","Red",56449,8700,2021,"Automatic",5654,"Petrol",NA,NA,"Germany","https://carvago.com/car/51658059/dodge-ram-295-kw","31/08/2022","51658059",295,401,1
"Dodge","RAM","Grey",44999,21000,2020,"Automatic",5654,"Petrol",NA,NA,"Germany","https://carvago.com/car/51060781/dodge-ram-295-kw","31/08/2022","51060781",295,401,2
"Volkswagen","Caddy","White",18899,88458,2021,"Manual",1395,"CNG",7.2,"4x2","Italy","https://carvago.com/car/51650482/volkswagen-caddy-1-4-tgi-maxi-81-kw","31/08/2022","51650482",81,110,1
"Nissan","e-NV200","White",26549,1500,2021,"Automatic",NA,"Electric",NA,NA,"Austria","https://carvago.com/car/51655647/nissan-e-nv200-80-kw","31/08/2022","51655647",80,109,1
"Seat","Ateca","Grey",21049,30000,2021,"Manual",1968,"Diesel",4.4,"4x2","Italy","https://carvago.com/car/51651465/seat-ateca-2-0-tdi-110-kw","31/08/2022","51651465",110,150,1
"Audi","A3","Grey",29949,586,2022,"Automatic",1498,"Petrol",5.2,"4x2","Germany","https://carvago.com/car/51430829/audi-a3-35-tfsi-s-limousine-tronic-110-kw","31/08/2022","51430829",110,150,0
"Volvo","S60","Silver",17499,77099,2016,"Automatic",2497,"Petrol",6,"4x4","Poland","https://carvago.com/car/48402765/volvo-s60-187-kw","31/08/2022","48402765",187,254,6
"Renault","Megane","Grey",5799,152257,2009,"Manual",1397,"Petrol",6.6,"4x2","Germany","https://carvago.com/car/50929448/renault-megane-estate-tce-130-dynamique-96-kw","31/08/2022","50929448",96,131,13
"Volkswagen","Caddy","Blue",12649,120034,2019,"Manual",1968,"Diesel",4.8,"4x2","Netherlands","https://carvago.com/car/51592713/volkswagen-caddy-2-0-tdi-maxi-75-kw","31/08/2022","51592713",75,102,3
"Audi","Q3","Red",41049,8388,2020,"Automatic",1984,"Petrol",7,"4x4","Germany","https://carvago.com/car/51648023/audi-q3-45-tfsi-s-quattro-tronic-169-kw","31/08/2022","51648023",169,230,2
"Mazda","CX-5","Red",12899,139380,2015,"Automatic",2191,"Diesel",5.2,"4x4","Germany","https://carvago.com/car/51444255/mazda-cx-5-175-awd-drive-sports-line-129-kw","31/08/2022","51444255",129,175,7
"Mercedes-Benz","E 400","Black",53349,44514,2020,"Automatic",2925,"Diesel",5.9,"4x4","Germany","https://carvago.com/car/50143867/mercedes-benz-e-400-d-4matic-t-all-terrain-9g-tronic-250-kw","31/08/2022","50143867",250,340,2
"Dodge","RAM","Blue",50199,27000,2020,"Automatic",5654,"Petrol",NA,NA,"Germany","https://carvago.com/car/51645335/dodge-ram-295-kw","31/08/2022","51645335",295,401,2
"BMW","540","Silver",56549,47860,2020,"Automatic",2993,"Diesel",5,"4x4","Germany","https://carvago.com/car/51651711/bmw-540-luxury-line-250-kw","31/08/2022","51651711",250,340,2
"Peugeot","2008",NA,21449,7000,2022,"Automatic",1199,"Petrol",5,"4x2","Poland","https://carvago.com/car/51320940/peugeot-2008-puretech-130-eat6-96-kw","31/08/2022","51320940",96,131,0
"Hyundai","ix20","Blue",6399,82000,2011,"Manual",1396,"Diesel",4.5,"4x2","Germany","https://carvago.com/car/50263318/hyundai-ix20-1-4-blue-66-kw","31/08/2022","50263318",66,90,11
"Peugeot","206","Black",4899,94050,2010,"Manual",1360,"Petrol",6.3,"4x2","Austria","https://carvago.com/car/50111143/peugeot-206-55-kw","31/08/2022","50111143",55,75,12
"BMW","420","Grey",33099,38600,2020,"Automatic",1998,"Petrol",6.1,"4x2","Germany","https://carvago.com/car/50175431/bmw-420-sport-line-135-kw","31/08/2022","50175431",135,184,2
"BMW","220","Silver",23049,79988,2019,"Automatic",1995,"Diesel",4.6,"4x2","Germany","https://carvago.com/car/49463795/bmw-220-140-kw","31/08/2022","49463795",140,190,3
"Citroen","C3 Aircross","White",10649,131843,2018,"Manual",1560,"Diesel",4,"4x2","France","https://carvago.com/car/51663541/citroen-c3-aircross-100-stop-start-73-kw","31/08/2022","51663541",73,99,4
"Audi","Q5","Blue",34299,26030,2019,"Automatic",1968,"Diesel",6,"4x4","Sweden","https://carvago.com/car/51467093/audi-q5-40-tdi-quattro-s-tronic-sport-140-kw","31/08/2022","51467093",140,190,3
"Mercedes-Benz","CLA 180","Silver",28749,10000,2022,"Manual",1461,"Diesel",NA,NA,"Spain","https://carvago.com/car/51650821/mercedes-benz-cla-180-85-kw","31/08/2022","51650821",85,116,0
"Mercedes-Benz","E 400","Black",41899,30700,2018,"Automatic",3498,"Petrol",7.6,"4x4","Germany","https://carvago.com/car/51633687/mercedes-benz-e-400-4matic-245-kw","31/08/2022","51633687",245,333,4
"Audi","Q5","White",43599,34000,2021,"Automatic",1968,"Diesel",6,"4x4","Poland","https://carvago.com/car/51644273/audi-q5-40-tdi-quattro-s-tronic-s-line-150-kw","31/08/2022","51644273",150,204,1
"Toyota","Aygo X","Black",17949,7500,2022,"Automatic",998,"Petrol",4,"4x2","France","https://carvago.com/car/51156466/toyota-aygo-x-1-0-cvt-53-kw","31/08/2022","51156466",53,72,0
"Audi","Q3","Red",28849,86062,2018,"Automatic",1968,"Diesel",4.7,"4x2","Germany","https://carvago.com/car/50361697/audi-q3-2-0-tdi-s-sport-110-kw","31/08/2022","50361697",110,150,4
"Mercedes-Benz","E 450","Black",71199,21240,2021,"Automatic",2999,"Petrol",8.1,"4x4","Germany","https://carvago.com/car/49964977/mercedes-benz-e-450-t-4matic-270-kw","31/08/2022","49964977",270,367,1
"Cupra","Ateca","Red",35549,18384,2020,"Automatic",1984,"Petrol",7.4,"4x4","Italy","https://carvago.com/car/51332762/cupra-ateca-2-0-tsi-dsg-4drive-221-kw","31/08/2022","51332762",221,300,2
"DS Automobiles","DS7 Crossback","White",45949,10500,2021,"Automatic",1598,"Electric",NA,NA,"Spain","https://carvago.com/car/45764009/ds-automobiles-ds7-crossback-so-chic-221-kw","31/08/2022","45764009",221,300,1
"Dodge","RAM","Black",53149,45000,2019,"Automatic",5700,"Petrol",14.8,"4x4","Germany","https://carvago.com/car/46753459/dodge-ram-295-kw","31/08/2022","46753459",295,401,3
"Toyota","Aygo X","Red",7799,32868,2016,"Manual",998,"Petrol",4.1,"4x2","Germany","https://carvago.com/car/51678397/toyota-aygo-x-51-kw","01/09/2022","51678397",51,69,6
"Chevrolet","Matiz","Black",2849,89824,2009,"Manual",796,"Petrol",5.2,"4x2","Germany","https://carvago.com/car/51688615/chevrolet-matiz-0-8-s-38-kw","01/09/2022","51688615",38,52,13
"Renault","Clio","Grey",3849,173679,2009,"Manual",1395,"Petrol",5.6,"4x2","Germany","https://carvago.com/car/50042331/renault-clio-estate-tce-100-72-kw","01/09/2022","50042331",72,98,13
"Dodge","Charger","White",54749,10799,2021,"Automatic",6407,"Petrol",13.6,"4x2","Germany","https://carvago.com/car/51687694/dodge-charger-362-kw","01/09/2022","51687694",362,492,1
"Skoda","Yeti","White",9399,151082,2013,"Manual",1968,"Diesel",6,"4x4","Germany","https://carvago.com/car/51590027/skoda-yeti-2-0-tdi-103-kw","01/09/2022","51590027",103,140,9
"BMW","220","Blue",28899,10400,2020,"Automatic",1995,"Diesel",4.6,"4x2","Germany","https://carvago.com/car/51678048/bmw-220-140-kw","01/09/2022","51678048",140,190,2
"Volvo","S60","Silver",18749,72626,2017,"Automatic",1969,"Petrol",6,"4x4","Poland","https://carvago.com/car/50682228/volvo-s60-180-kw","01/09/2022","50682228",180,245,5
"Peugeot","207","Red",3899,164194,2011,"Manual",1390,"Petrol",6,"4x2","Slovakia","https://carvago.com/car/51578818/peugeot-207-75-54-kw","01/09/2022","51578818",54,73,11
"Nissan","e-NV200","White",26549,1550,2021,"Automatic",NA,"Electric",NA,NA,"Austria","https://carvago.com/car/51677000/nissan-e-nv200-80-kw","01/09/2022","51677000",80,109,1
"Volkswagen","ID.4","Grey",43449,8950,2022,"Automatic",NA,"Electric",NA,NA,"France","https://carvago.com/car/51672932/volkswagen-id-4-150-kw","01/09/2022","51672932",150,204,0
"Opel","Crossland X","Orange",15899,69000,2017,"Manual",15600,"Diesel",4,"4x2","Germany","https://carvago.com/car/51680313/opel-crossland-x-diesel-innovation-88-kw","01/09/2022","51680313",88,120,5
"Toyota","Aygo X","White",10249,60723,2017,"Manual",998,"Petrol",4.1,"4x2","Germany","https://carvago.com/car/51679218/toyota-aygo-x-51-kw","01/09/2022","51679218",51,69,5
"Honda","CR-V","Blue",11899,69000,2012,"Manual",1997,"Petrol",8.2,"4x4","Germany","https://carvago.com/car/51498831/honda-cr-v-4wd-110-kw","01/09/2022","51498831",110,150,10
"BMW","120","Grey",23849,31690,2019,"Automatic",1995,"Diesel",5,"4x4","Sweden","https://carvago.com/car/51681560/bmw-120-140-kw","01/09/2022","51681560",140,190,3
"Cadillac","XT4","Grey",39399,0,2022,"Automatic",1995,"Petrol",8.8,"4x4","Germany","https://carvago.com/car/51676238/cadillac-xt4-350t-awd-169-kw","01/09/2022","51676238",169,230,0
"Renault","ZOE","Other interior color",14999,20872,2019,"Automatic",NA,"Electric",NA,NA,"France","https://carvago.com/car/51685710/renault-zoe-70-kw-without-battery","01/09/2022","51685710",70,95,3
"BMW","330","Black",46149,4000,2022,"Automatic",1998,"Petrol",6,"4x4","Poland","https://carvago.com/car/51104782/bmw-330-i-xdrive-advantage-190-kw","01/09/2022","51104782",190,258,0
"Volkswagen","Golf","Black",31499,26300,2022,"Automatic",1968,"Diesel",3.8,"4x2","Germany","https://carvago.com/car/50981938/volkswagen-golf-2-0-tdi-scr-dsg-110-kw","01/09/2022","50981938",110,150,0
"Volvo","V60","Black",27699,30400,2020,"Manual",1969,"Diesel",6,"4x2","Sweden","https://carvago.com/car/50970116/volvo-v60-d4-momentum-140-kw","01/09/2022","50970116",140,190,2
"GMC","Sierra","Black",57999,77300,2019,"Automatic",5326,"Petrol",NA,NA,"Germany","https://carvago.com/car/51670982/gmc-sierra-1500-5-3-v8-4x4-265-kw","01/09/2022","51670982",265,360,3
"Fiat","Tipo",NA,17899,935,2022,"Manual",1598,"Diesel",4.3,"4x2","Italy","https://carvago.com/car/51529257/fiat-tipo-kombi-1-6-lounge-88-kw","01/09/2022","51529257",88,120,0
"Kia","XCeed","White",31499,2250,2022,"Automatic",1580,"Other fuel type",1.4,"4x2","Spain","https://carvago.com/car/51680659/kia-xceed-104-kw","01/09/2022","51680659",104,141,0
"BMW","420","White",40599,20670,2020,"Automatic",1998,"Petrol",6,"4x4","Poland","https://carvago.com/car/49764902/bmw-420-i-coupe-xdrive-135-kw","01/09/2022","49764902",135,184,2
"MG","ZS","Silver",30999,3187,2022,"Automatic",2497,"Electric",NA,NA,"Germany","https://carvago.com/car/50714527/mg-zs-130-kw","01/09/2022","50714527",130,177,0
"Seat","Leon","Black",17899,58200,2016,"Automatic",1984,"Petrol",7,"4x2","Germany","https://carvago.com/car/51524093/seat-leon-sc-2-0-tsi-280-206-kw","01/09/2022","51524093",206,280,6
"Renault","Master","White",14899,161033,2017,"Manual",2298,"Diesel",7,"4x2","Netherlands","https://carvago.com/car/51547019/renault-master-125-kw","01/09/2022","51547019",125,170,5
"Citroen","C3 Aircross","Grey",14599,10583,2019,"Manual",1199,"Petrol",5,"4x2","Poland","https://carvago.com/car/51656519/citroen-c3-aircross-110-stop-start-opf-81-kw","01/09/2022","51656519",81,110,3
"Cupra","Ateca","Red",32449,18400,2020,"Automatic",1984,"Petrol",7,"4x4","Italy","https://carvago.com/car/51664790/cupra-ateca-2-0-tsi-dsg-4drive-221-kw","01/09/2022","51664790",221,300,2
"BMW","116","White",4799,155000,2009,"Manual",1995,"Petrol",6.1,"4x2","Germany","https://carvago.com/car/50026731/bmw-116-i-90-kw","01/09/2022","50026731",90,122,13
"BMW","120","White",23899,41700,2019,"Automatic",1995,"Diesel",5,"4x4","Sweden","https://carvago.com/car/51463662/bmw-120-140-kw","01/09/2022","51463662",140,190,3
"Audi","A1","Red",22049,13950,2021,"Manual",999,"Petrol",5,"4x2","Sweden","https://carvago.com/car/50303318/audi-a1-30-tfsi-82-kw","01/09/2022","50303318",82,111,1
"Peugeot","Expert","White",13299,167907,2018,"Manual",1560,"Diesel",5.5,"4x2","Germany","https://carvago.com/car/50624036/peugeot-expert-pro-70-kw","01/09/2022","50624036",70,95,4
"MG","ZS","Blue",30999,3120,2022,"Automatic",2497,"Electric",NA,NA,"Germany","https://carvago.com/car/50707799/mg-zs-130-kw","01/09/2022","50707799",130,177,0
